  cID,  PFT,layer,  density,  f_layer,     dDBH,      dbh,   height,   Acrown,     wood,      nsc,      NSN,    NPPtr,     seed,     NPPL,     NPPR,     NPPW,   GPP-yr,   NPP-yr,   N_uptk,    N_fix,   maxLAI,
     35,   1,   2,   8811.2,      0.0048,      3.2078,      0.0043,      2.3739,      0.0420,      0.0076,      0.0086,      1.7424,      0.0378,      0.0000,      0.5817,      0.2231,      0.1953,      0.0292,      0.0016,      0.0000,      0.0000,      3.5000,
    46,    13,     6.23,
      1,   1,   1,     80.6,      0.0718,      3.8708,      0.1561,     14.2259,      9.2551,     61.2886,     12.7551,    198.3879,      6.3196,      0.0655,      0.1822,      0.1624,      0.5899,     12.3561,      7.0031,     83.0873,      0.0000,      3.5000,
      2,   1,   1,    630.6,      0.2439,      3.6298,      0.0908,     10.8381,      4.1112,     15.8969,      5.2931,     88.1143,      2.7065,      0.0629,      0.2019,      0.1695,      0.5657,      5.4236,      3.1073,     39.5110,      0.0000,      3.5000,
      7,   1,   1,   1621.5,      0.3649,      3.4187,      0.0641,      9.1078,      2.4428,      6.6969,      2.9578,     52.3604,      1.5586,      0.0604,      0.2199,      0.1759,      0.5437,      3.1885,      1.8428,     23.7623,      0.0000,      3.5000,
     15,   1,   1,   2430.8,      0.0171,      3.1286,      0.0455,      7.6795,      1.4612,      2.8480,      1.6231,     31.3177,      0.9463,      0.0980,      0.2398,      0.1778,      0.4845,      1.8832,      1.0962,     15.3208,      0.0000,      3.5000,
     15,   1,   2,    635.8,      0.0835,      3.3215,      0.0457,      7.6950,      1.4701,      2.8765,      1.4383,     26.0498,      0.5736,      0.0769,      0.0010,      0.0711,      0.8510,      1.0716,      0.5278,      0.0000,      0.0000,      3.5000,
     20,   1,   2,   2584.1,      0.2101,      2.0440,      0.0329,      6.5324,      0.8951,      1.2497,      0.5267,      9.5956,      0.3225,      0.0681,      0.2020,      0.1567,      0.5732,      0.5059,      0.2444,      2.1430,      0.0000,      3.5000,
     24,   1,   2,   1076.2,      0.0539,      1.4099,      0.0238,      5.5584,      0.5492,      0.5535,      0.2423,      5.8864,      0.1561,      0.0464,      0.2530,      0.1980,      0.5027,      0.3101,      0.1675,      2.1670,      0.0000,      3.5000,
     26,   1,   2,    717.1,      0.0208,      1.3008,      0.0168,      4.6792,      0.3277,      0.2345,      0.1324,      4.6322,      0.1002,      0.0000,      0.3311,      0.2442,      0.4247,      0.2164,      0.1152,      1.8159,      0.0000,      3.5000,
     28,   1,   2,    525.2,      0.0097,      1.1044,      0.0126,      4.0599,      0.2127,      0.1140,      0.0717,      3.6475,      0.0697,      0.0000,      0.3883,      0.2773,      0.3344,      0.1523,      0.0783,      1.5109,      0.0000,      3.5000,
     29,   1,   2,    378.1,      0.0048,      0.9076,      0.0099,      3.5943,      0.1473,      0.0618,      0.0400,      2.8425,      0.0497,      0.0000,      0.4304,      0.3033,      0.2663,      0.1093,      0.0545,      1.1868,      0.0000,      3.5000,
     30,   1,   2,   6292.1,      0.0393,      0.5340,      0.0061,      2.8220,      0.0716,      0.0187,      0.0010,      2.1910,      0.0253,      0.0000,      0.3597,      0.4903,      0.1500,      0.0528,      0.0255,      0.7671,      0.0000,      3.5000,
     35,   1,   2,   5648.3,      0.0237,      0.6994,      0.0050,      2.5587,      0.0528,      0.0112,      0.0010,      1.6137,      0.0235,      0.0000,      0.3909,      0.4591,      0.1500,      0.0395,      0.0159,      0.3186,      0.0000,      3.5000,
     36,   1,   2,   5245.9,      0.0028,      3.1685,      0.0043,      2.3631,      0.0415,      0.0075,      0.0078,      1.7510,      0.0372,      0.0000,      0.5833,      0.2231,      0.1936,      0.0271,      0.0003,      0.0000,      0.0000,      3.5000,
    47,    13,     7.49,
      1,   1,   1,     79.0,      0.0731,      3.8487,      0.1600,     14.4001,      9.5993,     65.1354,     13.0440,    205.8425,      6.5284,      0.0655,      0.1823,      0.1630,      0.5892,     12.1144,      6.8173,     88.0946,      0.0000,      3.5000,
      2,   1,   1,    618.0,      0.2541,      3.6078,      0.0944,     11.0516,      4.3582,     17.5126,      5.5357,     93.4301,      2.8563,      0.0628,      0.2013,      0.1702,      0.5656,      5.4402,      3.0989,     41.5338,      0.0000,      3.5000,
      7,   1,   1,   1589.0,      0.3882,      3.4012,      0.0675,      9.3465,      2.6391,      7.6100,      3.1582,     56.5797,      1.6766,      0.0605,      0.2184,      0.1765,      0.5446,      3.2631,      1.8769,     25.9662,      0.0000,      3.5000,
     15,   1,   1,   1944.7,      0.0824,      2.9368,      0.0485,      7.9277,      1.6071,      3.3327,      1.6822,     34.4482,      1.0308,      0.0637,      0.2800,      0.1941,      0.4622,      1.9705,      1.1305,     18.9160,      0.0000,      3.5000,
     15,   1,   2,    997.8,      0.1458,      3.3114,      0.0488,      7.9540,      1.6230,      3.3875,      1.5839,     28.6932,      0.5847,      0.0000,      0.0011,      0.0762,      0.9227,      1.1153,      0.5455,      0.0424,      0.0000,      3.5000,
     20,   1,   2,   2175.5,      0.1947,      1.7218,      0.0346,      6.7012,      0.9663,      1.4194,      0.4977,     10.3677,      0.3128,      0.0702,      0.2140,      0.1733,      0.5425,      0.5148,      0.2619,      3.8314,      0.0000,      3.5000,
     24,   1,   2,    856.6,      0.0470,      1.3625,      0.0251,      5.7153,      0.5971,      0.6363,      0.2551,      6.4060,      0.1656,      0.0437,      0.2541,      0.2024,      0.4997,      0.3165,      0.1712,      2.3607,      0.0000,      3.5000,
     26,   1,   2,    537.1,      0.0176,      1.2586,      0.0181,      4.8507,      0.3651,      0.2807,      0.1430,      5.1650,      0.1093,      0.0000,      0.3290,      0.2488,      0.4223,      0.2256,      0.1199,      1.9997,      0.0000,      3.5000,
     28,   1,   2,    375.9,      0.0080,      1.0576,      0.0137,      4.2259,      0.2400,      0.1394,      0.0781,      4.1181,      0.0766,      0.0000,      0.3848,      0.2837,      0.3315,      0.1609,      0.0829,      1.6235,      0.0000,      3.5000,
     29,   1,   2,    261.7,      0.0039,      0.8604,      0.0108,      3.7468,      0.1670,      0.0762,      0.0435,      3.2238,      0.0547,      0.0000,      0.4261,      0.3113,      0.2626,      0.1162,      0.0582,      1.2720,      0.0000,      3.5000,
     30,   1,   2,   7798.1,      0.0297,      0.5083,      0.0061,      2.8182,      0.0715,      0.0188,      0.0009,      2.1904,      0.0241,      0.0000,      0.3543,      0.4957,      0.1500,      0.0489,      0.0239,      0.7339,      0.0000,      3.5000,
     36,   1,   2,   3360.9,      0.0139,      0.6634,      0.0049,      2.5394,      0.0516,      0.0107,      0.0006,      1.5794,      0.0219,      0.0000,      0.3845,      0.4655,      0.1500,      0.0359,      0.0147,      0.2458,      0.0000,      3.5000,
     37,   1,   2,  10166.2,      0.0055,      3.1402,      0.0042,      2.3552,      0.0410,      0.0073,      0.0074,      1.7576,      0.0368,      0.0000,      0.5846,      0.2229,      0.1924,      0.0251,     -0.0006,      0.0000,      0.0000,      3.5000,
    48,    13,     8.51,
      1,   1,   1,     77.4,      0.0743,      3.7497,      0.1637,     14.5679,      9.9388,     69.0191,     13.0972,    213.1704,      6.6421,      0.0650,      0.1846,      0.1658,      0.5847,     12.1831,      6.6954,     89.8538,      0.0000,      3.5000,
      2,   1,   1,    605.7,      0.2640,      3.5173,      0.0979,     11.2558,      4.6035,     19.1795,      5.6790,     98.7225,      2.9666,      0.0624,      0.2028,      0.1729,      0.5619,      5.5871,      3.1100,     43.0954,      0.0000,      3.5000,
      7,   1,   1,   1557.3,      0.4110,      3.3217,      0.0708,      9.5739,      2.8357,      8.5710,      3.3037,     60.8040,      1.7731,      0.0602,      0.2188,      0.1790,      0.5420,      3.4122,      1.9186,     27.3097,      0.0000,      3.5000,
     15,   1,   1,   1551.7,      0.1437,      2.6397,      0.0513,      8.1552,      1.7490,      3.8334,      1.6623,     37.5000,      1.1246,      0.0464,      0.3246,      0.2116,      0.4174,      2.0963,      1.1608,     22.8832,      0.0000,      3.5000,
     15,   1,   2,   1239.7,      0.1992,      3.1716,      0.0517,      8.1828,      1.7668,      3.8981,      1.6815,     31.7123,      0.6139,      0.0000,      0.0011,      0.0779,      0.9211,      1.2333,      0.6132,      0.0868,      0.0000,      3.5000,
     20,   1,   2,   1846.3,      0.1784,      1.5462,      0.0361,      6.8492,      1.0317,      1.5830,      0.4904,     11.0668,      0.3126,      0.0703,      0.2220,      0.1844,      0.5233,      0.5476,      0.2834,      3.8725,      0.0000,      3.5000,
     24,   1,   2,    688.6,      0.0411,      1.3229,      0.0264,      5.8636,      0.6449,      0.7234,      0.2694,      6.9124,      0.1751,      0.0414,      0.2551,      0.2063,      0.4972,      0.3400,      0.1822,      2.4725,      0.0000,      3.5000,
     26,   1,   2,    407.4,      0.0149,      1.2306,      0.0193,      5.0127,      0.4030,      0.3307,      0.1567,      5.6977,      0.1188,      0.0000,      0.3267,      0.2519,      0.4213,      0.2502,      0.1326,      2.1311,      0.0000,      3.5000,
     28,   1,   2,    272.4,      0.0065,      1.0372,      0.0147,      4.3825,      0.2678,      0.1673,      0.0877,      4.5947,      0.0842,      0.0000,      0.3810,      0.2871,      0.3319,      0.1817,      0.0938,      1.7450,      0.0000,      3.5000,
     29,   1,   2,    183.2,      0.0031,      0.8458,      0.0116,      3.8909,      0.1871,      0.0921,      0.0496,      3.6102,      0.0603,      0.0000,      0.4215,      0.3149,      0.2635,      0.1321,      0.0664,      1.3697,      0.0000,      3.5000,
     30,   1,   2,   7304.3,      0.0367,      0.5027,      0.0062,      2.8521,      0.0743,      0.0201,      0.0007,      2.2752,      0.0248,      0.0000,      0.3614,      0.4886,      0.1500,      0.0505,      0.0247,      0.7426,      0.0000,      3.5000,
     37,   1,   2,   6510.4,      0.0267,      0.6579,      0.0049,      2.5307,      0.0510,      0.0105,      0.0005,      1.5609,      0.0215,      0.0000,      0.3870,      0.4630,      0.1500,      0.0357,      0.0146,      0.2127,      0.0000,      3.5000,
     38,   1,   2,   8498.1,      0.0046,      3.1412,      0.0042,      2.3555,      0.0410,      0.0073,      0.0075,      1.7578,      0.0368,      0.0000,      0.5847,      0.2227,      0.1926,      0.0254,     -0.0005,      0.0000,      0.0000,      3.5000,
    49,    13,     8.92,
      1,   1,   1,     75.8,      0.0754,      3.3885,      0.1671,     14.7178,     10.2489,     72.6453,     11.6693,    219.7116,      6.4131,      0.0628,      0.1948,      0.1769,      0.5654,     10.4505,      4.9852,     88.1686,      0.0000,      3.5000,
      2,   1,   1,    593.5,      0.2732,      3.1720,      0.1010,     11.4369,      4.8286,     20.7620,      5.1364,    103.5065,      2.9146,      0.0603,      0.2124,      0.1844,      0.5429,      4.8853,      2.3720,     42.8046,      0.0000,      3.5000,
      7,   1,   1,   1526.1,      0.4328,      2.9930,      0.0738,      9.7742,      3.0168,      9.4968,      3.0283,     64.6888,      1.7681,      0.0582,      0.2275,      0.1907,      0.5236,      3.0323,      1.4927,     27.4292,      0.0000,      3.5000,
     15,   1,   1,   1238.8,      0.1955,      2.1518,      0.0538,      8.3486,      1.8760,      4.3054,      1.3713,     40.2186,      1.1915,      0.0382,      0.3787,      0.2355,      0.3476,      1.8874,      0.8834,     26.5824,      0.0000,      3.5000,
     15,   1,   2,   1388.2,      0.2428,      2.7319,      0.0541,      8.3694,      1.8901,      4.3589,      1.4934,     34.7818,      0.5761,      0.0000,      0.0012,      0.0867,      0.9121,      1.0376,      0.4072,      0.0444,      0.0000,      3.5000,
     20,   1,   2,   1577.3,      0.1627,      1.3043,      0.0375,      6.9716,      1.0880,      1.7295,      0.4112,     11.6655,      0.2999,      0.0732,      0.2362,      0.2023,      0.4883,      0.4649,      0.1988,      3.8237,      0.0000,      3.5000,
     24,   1,   2,    558.6,      0.0360,      1.1535,      0.0276,      5.9900,      0.6875,      0.8048,      0.2326,      7.3725,      0.1733,      0.0418,      0.2662,      0.2219,      0.4701,      0.2923,      0.1293,      2.4940,      0.0000,      3.5000,
     26,   1,   2,    312.5,      0.0126,      1.0437,      0.0204,      5.1461,      0.4360,      0.3771,      0.1299,      6.1657,      0.1188,      0.0000,      0.3376,      0.2719,      0.3905,      0.2157,      0.0919,      2.1386,      0.0000,      3.5000,
     28,   1,   2,    199.6,      0.0053,      0.8421,      0.0156,      4.5057,      0.2911,      0.1923,      0.0671,      4.9941,      0.0840,      0.0000,      0.3911,      0.3117,      0.2972,      0.1566,      0.0635,      1.7241,      0.0000,      3.5000,
     29,   1,   2,    129.5,      0.0024,      0.6488,      0.0122,      3.9978,      0.2030,      0.1055,      0.0341,      3.9181,      0.0597,      0.0000,      0.4304,      0.3444,      0.2252,      0.1137,      0.0441,      1.3275,      0.0000,      3.5000,
     30,   1,   2,   4815.7,      0.0358,      0.3461,      0.0066,      2.9299,      0.0806,      0.0229,      0.0010,      2.4670,      0.0189,      0.0000,      0.2693,      0.5807,      0.1500,      0.0425,      0.0191,      0.5666,      0.0000,      3.5000,
     37,   1,   2,   9651.9,      0.0215,      0.4271,      0.0049,      2.5437,      0.0520,      0.0109,      0.0006,      1.5928,      0.0147,      0.0000,      0.2842,      0.5658,      0.1500,      0.0283,      0.0109,      0.2120,      0.0000,      3.5000,
